taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
No,217.0,Laptop,49405.0,*,Three,Historical site,81.0,4715,1,Yes,38,Yes,2,2,9
No,292.0,Tab,42912.0,*,Three,Beach,94.0,4746,4,No,36,No,1,0,9
No,385.0,Tab,42286.0,*,Three,Historical site,94.0,3267,1,Yes,30,No,3,3,23
No,269.0,Tab,50517.0,*,Three,Historical site,69.0,8679,2,No,31,No,2,0,14
Yes,187.0,Tab,24296.0,*,Three,Beach,90.0,4635,9,No,35,No,1,0,4
No,303.0,Tab,14319.0,*,Three,Trekking,95.0,4603,1,No,26,No,1,0,23
No,249.0,Tab,32557.0,*,Three,Big Cities,72.0,5441,1,No,32,No,4,0,13
Yes,387.0,Laptop,19719.0,*,Three,Trekking,71.0,6858,4,Yes,28,No,1,1,22
No,295.0,Tab,28983.0,*,Three,Beach,51.0,7687,1,No,33,No,3,0,17
No,207.0,Tab,21335.0,*,Three,Beach,82.0,7475,1,No,26,No,4,0,18
No,249.0,Tab,35678.0,*,Three,Beach,62.0,11220,5,No,34,No,4,0,17
No,360.0,Tab,24661.0,*,Three,Big Cities,60.0,5014,2,No,27,No,4,0,26
No,311.0,Laptop,20356.0,*,Three,Beach,70.0,10536,7,Yes,35,Yes,3,1,28
No,406.0,Tab,33987.0,*,Three,Beach,76.0,14875,3,No,36,No,3,0,36
No,314.0,Tab,14987.0,*,Three,Hill Stations,82.0,19209,5,No,24,No,2,3,29
No,460.0,Tab,41325.0,*,Three,Big Cities,107.0,5466,10,No,29,No,4,0,10
No,211.0,Laptop,10351.0,*,Three,Beach,44.0,8863,3,No,41,Yes,3,2,14
No,314.0,Tab,11047.0,*,Three,Hill Stations,77.0,19237,2,No,24,No,2,1,23
No,386.0,Tab,11109.0,*,Three,Big Cities,67.0,3932,9,No,32,No,4,1,9
Yes,218.0,Tab,22929.0,*,Three,Beach,86.0,2276,7,Yes,25,No,4,0,17
No,279.0,Mobile,15003.0,*,Three,Beach,72.0,11772,11,No,30,No,1,1,17
No,295.0,Tab,5927.0,*,Three,Beach,92.0,7922,5,Yes,35,No,4,0,14
No,344.0,Mobile,13379.0,*,Three,Historical site,67.0,3774,4,No,37,No,3,0,15
No,362.0,Laptop,7635.0,*,Three,Historical site,68.0,13820,9,Yes,25,No,4,2,36
No,234.0,Tab,17576.0,*,Three,Big Cities,125.0,5370,8,No,39,Yes,4,1,14
No,223.0,Tab,48911.0,*,Three,Beach,116.0,2703,2,No,26,No,3,0,7
Yes,325.0,Laptop,32696.0,*,Three,Historical site,73.0,2820,7,Yes,23,No,4,0,15
No,330.0,Laptop,27178.0,*,Three,Beach,68.0,6861,4,No,31,No,3,1,9
No,260.0,Tab,34003.0,*,Three,Historical site,118.0,6191,4,No,22,No,4,0,14
No,177.0,Tab,22807.0,*,Three,Historical site,61.0,2566,2,No,29,No,4,1,10
No,299.0,Tab,4975.0,*,Three,Hill Stations,59.0,6446,10,No,23,No,3,1,22
No,429.0,Tab,29154.0,*,Three,Historical site,97.0,11160,7,No,19,No,3,0,32
No,314.0,Tab,28184.0,*,Three,Historical site,106.0,2390,1,Yes,33,Yes,4,0,9
No,208.0,Tab,34186.0,*,Three,Historical site,78.0,6878,8,No,34,No,1,0,14
No,226.0,Tab,38198.0,*,Three,Big Cities,100.0,2348,1,No,22,No,4,2,10
No,406.0,Tab,12155.0,*,Three,Beach,98.0,2510,2,No,28,No,4,0,22
No,275.0,Mobile,42913.0,*,Three,Beach,83.0,5156,2,No,30,No,1,1,20
No,249.0,Laptop,15099.0,*,Three,Beach,99.0,5374,2,No,32,No,4,2,16
No,298.0,Tab,9422.0,*,Three,Historical site,106.0,3110,8,Yes,27,No,2,1,10
No,268.0,Tab,5902.0,*,Three,Beach,40.0,5186,4,No,25,No,3,1,11
No,400.0,Tab,21775.0,*,Three,Big Cities,49.0,16926,2,No,27,No,1,0,38
Yes,259.0,Tab,18500.0,*,Three,Other,77.0,2742,3,Yes,27,No,3,0,13
No,195.0,Tab,30961.0,*,Three,Historical site,44.0,6240,2,No,43,Yes,2,0,9
No,343.0,Tab,33443.0,*,Three,Trekking,62.0,6689,0,No,36,No,1,0,15
No,186.0,Tab,10886.0,*,Three,Historical site,98.0,3556,1,No,35,No,4,0,6
Yes,362.0,Laptop,25205.0,*,Three,Beach,93.0,6463,5,Yes,23,No,4,0,14
No,261.0,Tab,10688.0,*,Three,Other,79.0,6321,3,No,45,Yes,3,0,11
Yes,427.0,Tab,25431.0,*,Three,Historical site,99.0,19923,7,Yes,30,No,4,1,28
No,279.0,Mobile,50238.0,*,Three,Beach,97.0,7644,1,No,26,No,2,0,15
No,397.0,Mobile,25076.0,*,Three,Historical site,60.0,4310,1,No,37,No,1,1,12
No,207.0,Laptop,20174.0,*,Three,Beach,87.0,4424,5,No,23,No,1,1,9
No,231.0,Tab,23045.0,*,Three,Historical site,86.0,4396,6,No,27,No,1,1,16
Yes,209.0,Tab,40151.0,*,Three,Trekking,53.0,5379,8,No,37,No,3,0,9
No,267.0,Tab,6411.0,*,Three,Beach,90.0,3332,4,No,31,No,3,0,16
No,411.0,Tab,13205.0,*,Three,Historical site,115.0,5540,9,Yes,29,No,2,2,12
No,213.0,Laptop,29055.0,*,Three,Big Cities,102.0,4406,0,No,35,No,2,1,12
No,288.0,Tab,20026.0,*,Three,Beach,96.0,2838,0,Yes,25,No,2,2,15
No,291.0,Laptop,8448.0,*,Three,Beach,93.0,6038,6,Yes,32,No,4,0,20
No,266.0,Tab,4291.0,*,Three,Historical site,102.0,4440,1,No,22,No,3,0,10
No,277.0,Tab,13480.0,*,Three,Beach,93.0,2623,2,No,32,No,2,1,7
No,232.0,Tab,32273.0,*,Three,Beach,63.0,3891,4,No,35,Yes,3,2,12
No,313.0,Laptop,27740.0,*,Three,Historical site,61.0,4305,3,No,35,Yes,4,1,8
No,263.0,Tab,38931.0,*,Three,Beach,108.0,6561,7,No,31,No,2,1,14
No,328.0,Laptop,20006.0,*,Three,Beach,81.0,18493,2,No,26,No,2,1,34
Yes,184.0,Tab,43543.0,*,Three,Beach,86.0,1653,1,Yes,36,Yes,3,2,5
No,187.0,Mobile,38270.0,*,Three,Beach,72.0,2750,3,No,24,No,3,3,8
No,399.0,Tab,46412.0,*,Three,Beach,98.0,3212,8,No,30,Yes,2,1,14
No,386.0,Tab,24236.0,*,Three,Historical site,77.0,17690,6,No,32,No,4,0,38
Yes,231.0,Tab,28222.0,*,Three,Beach,52.0,2386,2,Yes,35,No,4,1,8
No,259.0,Tab,7495.0,*,Three,Historical site,70.0,11740,0,No,26,No,4,0,18
Yes,255.0,Tab,4166.0,*,Three,Big Cities,89.0,5375,5,No,23,No,3,0,9
No,361.0,Tab,7127.0,*,Three,Other,45.0,16797,3,Yes,35,No,3,1,32
No,284.0,Tab,23700.0,*,Three,Other,50.0,5280,2,No,32,No,1,1,17
No,229.0,Tab,43872.0,*,Three,Beach,103.0,2750,1,No,31,Yes,3,1,10
Yes,445.0,Tab,10059.0,*,Three,Beach,43.0,19298,9,Yes,25,No,4,0,41
No,269.0,Tab,44080.0,*,Three,Beach,64.0,2566,5,No,28,No,3,0,11
No,327.0,Tab,32676.0,*,Three,Beach,56.0,6119,11,Yes,25,No,4,1,16
Yes,216.0,Tab,31193.0,*,Three,Historical site,61.0,4435,7,No,32,No,4,0,8
No,283.0,Tab,36485.0,*,Three,Hill Stations,56.0,2202,6,No,29,No,2,1,18
No,251.0,Tab,30101.0,*,Three,Beach,112.0,6230,2,No,29,No,3,1,17
No,309.0,Laptop,25238.0,*,Three,Historical site,70.0,5139,6,No,29,No,4,0,11
No,231.0,Tab,33168.0,*,Three,Historical site,71.0,6935,7,Yes,40,Yes,2,0,20
No,345.0,Tab,8873.0,*,Three,Beach,106.0,2343,3,No,25,No,4,0,7
No,325.0,Tab,32699.0,*,Three,Beach,115.0,4486,1,No,30,No,4,1,16
No,295.0,Laptop,16544.0,*,Three,Beach,60.0,6350,4,No,31,No,3,1,23
No,268.0,Laptop,24617.0,*,Three,Beach,121.0,2603,1,No,33,No,3,0,11
Yes,376.0,Tab,41488.0,*,Three,Big Cities,56.0,7708,2,No,29,No,1,2,9
Yes,419.0,Tab,15302.0,*,Three,Historical site,49.0,5217,6,No,39,No,3,0,21
No,330.0,Tab,20651.0,*,Three,Beach,113.0,17206,8,No,42,Yes,3,1,28
No,216.0,Tab,9460.0,*,Three,Trekking,60.0,12873,3,Yes,35,No,2,1,12
No,269.0,Tab,33307.0,*,Three,Other,83.0,10277,3,No,44,Yes,2,0,23
No,216.0,Tab,26634.0,*,Three,Big Cities,101.0,4845,3,Yes,36,Yes,1,0,11
No,269.0,Tab,29066.0,*,Three,Hill Stations,111.0,3783,0,No,39,No,3,1,10
Yes,206.0,Laptop,31090.0,*,Three,Historical site,102.0,2421,2,Yes,23,No,1,1,14
No,210.0,Mobile,15564.0,*,Three,Historical site,63.0,1769,3,No,30,No,3,3,6
No,393.0,Tab,46175.0,*,Three,Big Cities,82.0,16350,3,No,31,No,3,1,31
No,338.0,Tab,21934.0,*,Three,Historical site,71.0,5982,9,No,31,No,4,0,18
No,199.0,Tab,6352.0,*,Three,Historical site,77.0,3489,9,No,24,No,3,0,13
No,254.0,Tab,20566.0,*,Three,Historical site,70.0,4081,3,No,36,Yes,1,1,14
No,277.0,Tab,47042.0,*,Three,Historical site,78.0,2607,1,No,23,No,4,0,12
No,281.0,Tab,32540.0,*,Three,Beach,70.0,6250,2,Yes,25,No,4,1,28
No,247.0,Tab,4148.0,*,Three,Beach,89.0,4465,2,No,24,No,3,1,9
No,235.0,Laptop,35470.0,*,Three,Beach,91.0,3822,10,No,33,No,2,1,15
No,404.0,Tab,23182.0,*,Three,Big Cities,96.0,10989,9,Yes,36,No,4,1,40
No,343.0,Tab,32601.0,*,Three,Big Cities,93.0,10825,5,Yes,27,No,3,1,20
No,253.0,Tab,22380.0,*,Three,Historical site,106.0,5237,7,No,29,No,3,1,15
No,403.0,Laptop,31184.0,*,Three,Historical site,96.0,13887,3,No,38,Yes,3,0,38
No,284.0,Tab,12019.0,*,Three,Big Cities,83.0,6385,4,No,35,No,4,2,10
No,224.0,Tab,40969.0,*,Three,Historical site,82.0,4994,3,No,21,No,4,1,8
No,180.0,Tab,43102.0,*,Three,Beach,59.0,4834,7,No,44,Yes,1,2,13
No,342.0,Tab,34547.0,*,Three,Beach,79.0,2873,4,Yes,38,Yes,3,1,12
No,326.0,Laptop,44532.0,*,Three,Historical site,53.0,2570,5,Yes,29,No,4,0,10
No,284.0,Tab,44786.0,*,Three,Beach,92.0,2402,1,No,36,Yes,3,0,13
No,201.0,Tab,4977.0,*,Three,Other,122.0,4250,1,Yes,36,No,4,0,8
No,275.0,Tab,21299.0,*,Three,Beach,86.0,10733,2,Yes,34,Yes,2,1,19
Yes,275.0,Laptop,4595.0,*,Three,Beach,115.0,2085,3,Yes,31,No,1,1,13
No,254.0,Mobile,10539.0,*,Three,Beach,73.0,2369,1,No,25,No,2,1,14
No,201.0,Tab,20460.0,*,Three,Big Cities,103.0,4311,2,No,20,No,1,0,9
No,380.0,Tab,49673.0,*,Three,Trekking,46.0,3629,2,No,31,No,2,1,15
No,185.0,Mobile,44466.0,*,Three,Beach,60.0,3214,1,No,32,No,4,0,15
No,246.0,Laptop,13305.0,*,Three,Beach,65.0,6590,2,No,34,No,4,1,12
No,293.0,Tab,13872.0,*,Three,Big Cities,115.0,2966,2,No,36,No,4,1,3
No,327.0,Tab,44317.0,*,Three,Beach,121.0,5299,4,Yes,26,No,2,1,19
No,242.0,Tab,42811.0,*,Three,Beach,69.0,2406,5,Yes,34,No,2,1,12
Yes,225.0,Tab,11968.0,*,Three,Historical site,66.0,2862,6,Yes,38,No,3,3,13
No,412.0,Tab,30429.0,*,Three,Big Cities,93.0,11895,7,No,33,No,3,1,34
No,273.0,Tab,23574.0,*,Three,Trekking,98.0,10947,4,No,37,No,1,0,20
No,288.0,Laptop,43142.0,*,Three,Historical site,77.0,3034,6,No,25,No,2,1,18
No,404.0,Tab,3631.0,*,Three,Beach,92.0,14329,8,No,30,No,3,0,41
No,328.0,Laptop,14823.0,*,Three,Beach,46.0,5619,6,No,25,No,2,1,19
No,360.0,Tab,8760.0,*,Three,Big Cities,51.0,4602,1,Yes,33,Yes,1,1,15
No,289.0,Mobile,43875.0,*,Three,Historical site,53.0,7703,3,Yes,32,No,4,0,18
No,389.0,Mobile,30886.0,*,Three,Beach,121.0,17989,3,No,25,No,4,1,33
No,298.0,Tab,48447.0,*,Three,Beach,56.0,5272,10,No,23,No,3,2,21
No,254.0,Tab,37679.0,*,Three,Hill Stations,74.0,2343,5,Yes,31,No,3,1,17
Yes,250.0,Tab,13135.0,*,Three,Beach,106.0,2851,1,Yes,41,Yes,3,0,3
No,226.0,Tab,38059.0,*,Three,Historical site,80.0,2589,7,No,26,No,3,3,13
No,336.0,Tab,23172.0,*,Three,Beach,73.0,2620,1,Yes,26,No,4,0,12
No,220.0,Tab,28792.0,*,Three,Historical site,120.0,4958,2,No,38,No,2,0,8
Yes,445.0,Laptop,27391.0,*,Three,Beach,81.0,2443,9,Yes,32,No,4,1,8
No,328.0,Tab,6247.0,*,Three,Beach,73.0,4827,5,No,30,Yes,3,1,13
Yes,159.0,Tab,17550.0,*,Three,Historical site,72.0,2107,2,No,29,No,4,0,6
Yes,169.0,Tab,49996.0,*,Three,Other,80.0,2764,1,No,38,No,1,0,4
No,285.0,Tab,49918.0,*,Three,Beach,89.0,6644,2,Yes,29,No,1,1,20
No,363.0,Tab,50946.0,*,Three,Beach,80.0,3350,1,Yes,36,No,1,0,8
Yes,170.0,Tab,21643.0,*,Three,Beach,54.0,4225,0,Yes,33,No,1,1,6
Yes,313.0,Tab,38013.0,*,Three,Beach,79.0,2840,4,Yes,34,No,3,1,14
No,221.0,Tab,34882.0,*,Three,Historical site,99.0,2438,5,No,25,No,2,1,14
Yes,303.0,Tab,39314.0,*,Three,Historical site,87.0,2464,9,Yes,39,Yes,4,0,13
No,212.0,Tab,21687.0,*,Three,Beach,95.0,2382,3,No,32,No,3,0,1
No,267.0,Tab,19153.0,*,Three,Beach,100.0,2053,1,No,29,No,2,2,5
No,328.0,Tab,16216.0,*,Three,Historical site,83.0,6301,7,No,37,No,1,0,14
No,253.0,Tab,41967.0,*,Three,Other,112.0,2866,4,Yes,25,No,2,0,11
No,449.0,Tab,44576.0,*,Three,Trekking,52.0,10605,4,Yes,26,No,4,1,34
No,239.0,Tab,5425.0,*,Three,Beach,57.0,2394,3,No,31,No,2,0,21
No,271.0,Tab,39848.0,*,Three,Beach,77.0,4067,2,Yes,40,Yes,4,1,15
No,375.0,Tab,18500.0,*,Three,Other,74.0,7463,5,No,32,No,3,1,34
No,374.0,Tab,51468.0,*,Three,Historical site,73.0,2313,6,No,33,No,1,2,17
No,238.0,Mobile,41638.0,*,Three,Big Cities,70.0,6994,2,No,35,No,4,1,11
No,279.0,Tab,6624.0,*,Three,Other,84.0,4723,3,No,31,No,3,0,12
No,294.0,Tab,46697.0,*,Three,Trekking,92.0,13645,2,No,29,No,2,1,20
No,246.0,Mobile,41494.0,*,Three,Beach,88.0,2392,7,No,38,Yes,3,0,7
Yes,201.0,Tab,30388.0,*,Three,Big Cities,63.0,2471,3,Yes,35,No,3,3,2
No,304.0,Tab,23091.0,*,Three,Big Cities,83.0,9765,4,No,26,No,2,1,16
No,205.0,Laptop,44952.0,*,Three,Historical site,70.0,4346,1,No,29,No,2,0,10
No,317.0,Tab,9259.0,*,Three,Historical site,72.0,4773,2,Yes,24,No,3,0,23
No,277.0,Tab,32884.0,*,Three,Historical site,98.0,2579,6,No,36,Yes,3,0,21
Yes,151.0,Tab,14699.0,*,Three,Other,54.0,2170,2,Yes,28,No,2,0,3
Yes,162.0,Tab,4569.0,*,Three,Trekking,94.0,3026,3,No,33,No,2,0,5
No,237.0,Tab,21595.0,*,Three,Historical site,59.0,5917,0,Yes,24,No,3,2,12
No,314.0,Laptop,51457.0,*,Three,Historical site,48.0,3677,8,Yes,24,No,4,1,8
No,254.0,Tab,17464.0,*,Three,Historical site,109.0,6791,2,No,31,No,3,1,14
Yes,279.0,Tab,18599.0,*,Three,Beach,75.0,10389,1,Yes,24,No,1,1,18
No,253.0,Tab,37465.0,*,Three,Beach,59.0,7008,1,No,34,No,1,0,13
Yes,292.0,Tab,21928.0,*,Three,Beach,68.0,10658,5,No,27,No,3,0,21
No,351.0,Mobile,28217.0,*,Three,Beach,72.0,4505,3,No,28,No,2,0,14
No,224.0,Laptop,49187.0,*,Three,Trekking,104.0,2225,1,No,28,No,2,1,9
No,271.0,Tab,42719.0,*,Three,Historical site,98.0,4653,2,No,27,No,2,0,11
No,396.0,Tab,36895.0,*,Three,Beach,89.0,17149,4,No,27,No,2,1,32
Yes,442.0,Tab,10165.0,*,Three,Trekking,73.0,2550,4,No,33,Yes,1,0,9
No,409.0,Tab,48212.0,*,Three,Historical site,63.0,14911,7,No,26,No,3,1,27
No,234.0,Tab,8126.0,*,Three,Other,87.0,7309,7,No,25,No,1,1,10
No,298.0,Mobile,5375.0,*,Three,Trekking,109.0,5719,3,Yes,28,No,2,0,12
No,267.0,Tab,30919.0,*,Three,Beach,109.0,7892,8,No,35,No,2,1,13
No,305.0,Tab,31652.0,*,Three,Beach,62.0,7945,0,No,42,No,4,0,15
Yes,305.0,Mobile,51808.0,*,Three,Beach,116.0,13257,6,Yes,34,No,4,0,32
No,357.0,Laptop,48309.0,*,Three,Historical site,80.0,5112,2,Yes,31,No,3,0,27
No,275.0,Mobile,43069.0,*,Three,Trekking,107.0,5126,4,No,24,No,4,2,15
Yes,243.0,Mobile,11768.0,*,Three,Historical site,56.0,2383,2,Yes,44,Yes,1,0,9
No,258.0,Mobile,25310.0,*,Three,Beach,63.0,17511,1,No,19,No,4,0,19
Yes,228.0,Tab,31766.0,*,Three,Beach,109.0,2458,6,Yes,42,Yes,3,0,12
No,256.0,Tab,16192.0,*,Three,Beach,72.0,3512,3,No,39,No,1,0,12
No,351.0,Tab,34135.0,*,Three,Historical site,107.0,2330,4,No,31,No,4,2,10
No,383.0,Tab,39461.0,*,Three,Historical site,75.0,17460,9,No,40,Yes,3,1,38
No,254.0,Laptop,29001.0,*,Three,Other,96.0,5549,2,Yes,31,No,1,1,8
No,318.0,Laptop,29452.0,*,Three,Historical site,75.0,19479,2,No,29,No,2,1,25
No,212.0,Tab,39733.0,*,Three,Trekking,52.0,2870,10,No,26,No,2,1,4
No,346.0,Mobile,8740.0,*,Three,Beach,51.0,3690,3,Yes,37,No,3,1,12
No,363.0,Tab,33462.0,*,Three,Beach,101.0,4229,1,Yes,40,No,3,0,13
Yes,235.0,Tab,4882.0,*,Three,Beach,64.0,2188,5,Yes,31,No,2,0,7
No,381.0,Tab,32925.0,*,Three,Beach,122.0,14024,3,Yes,31,No,4,1,22
No,294.0,Laptop,48732.0,*,Three,Historical site,88.0,2745,2,No,39,No,2,1,11
No,356.0,Tab,19860.0,*,Three,Historical site,92.0,10909,7,No,29,No,2,1,19
No,188.0,Tab,42250.0,*,Three,Historical site,65.0,4431,2,No,37,No,2,2,9
Yes,268.0,Tab,21826.0,*,Three,Other,52.0,3805,2,Yes,40,Yes,4,1,11
No,247.0,Laptop,29896.0,*,Three,Beach,116.0,4208,2,No,23,No,3,1,9
No,147.0,Mobile,10086.0,*,Three,Beach,95.0,1115,3,No,22,No,4,0,6
No,413.0,Tab,50493.0,*,Three,Trekking,74.0,10804,8,No,25,No,3,1,27
No,270.0,Tab,20454.0,*,Three,Historical site,67.0,10458,2,Yes,24,No,3,1,22
No,233.0,Tab,5401.0,*,Three,Beach,92.0,11464,1,Yes,32,No,3,3,9
Yes,165.0,Tab,38439.0,*,Three,Historical site,108.0,2666,2,Yes,30,No,1,0,4
Yes,238.0,Laptop,3869.0,*,Three,Historical site,83.0,2490,0,No,31,No,1,0,8
No,205.0,Tab,37362.0,*,Three,Historical site,56.0,5519,2,No,27,No,2,0,10
No,177.0,Tab,7648.0,*,Three,Beach,106.0,2506,3,No,30,No,1,1,6
No,366.0,Tab,9736.0,*,Three,Beach,123.0,4305,2,No,37,No,4,0,24
No,375.0,Tab,47466.0,*,Three,Beach,101.0,11048,9,No,30,No,2,0,32
No,320.0,Tab,19268.0,*,Three,Historical site,64.0,5065,7,No,22,No,2,0,11
No,305.0,Tab,16356.0,*,Three,Beach,90.0,12789,3,No,33,No,3,1,28
No,210.0,Tab,36965.0,*,Three,Beach,68.0,4289,2,No,24,No,2,1,8
No,270.0,Tab,28112.0,*,Three,Other,65.0,3978,3,No,38,Yes,1,1,8
No,320.0,Tab,9327.0,*,Three,Big Cities,116.0,18349,8,No,27,No,2,0,24
No,385.0,Tab,28189.0,*,Three,Beach,80.0,2442,4,No,29,No,2,0,17
No,451.0,Tab,25072.0,*,Three,Beach,91.0,13783,5,Yes,25,No,1,0,35
Yes,287.0,Tab,39977.0,*,Three,Historical site,85.0,4840,7,No,31,No,1,0,22
No,418.0,Laptop,4786.0,*,Three,Historical site,85.0,6438,4,Yes,24,No,4,2,22
No,321.0,Mobile,8701.0,*,Three,Beach,79.0,20036,2,No,31,Yes,2,2,29
No,296.0,Tab,36264.0,*,Three,Beach,52.0,6917,10,Yes,23,No,3,0,20
Yes,202.0,Mobile,9321.0,*,Three,Historical site,101.0,5039,8,No,34,No,4,0,13
Yes,401.0,Tab,9355.0,*,Three,Big Cities,67.0,19897,2,No,34,No,4,1,41
No,343.0,Tab,50722.0,*,Three,Historical site,73.0,13377,3,Yes,39,No,3,1,27
No,385.0,Mobile,5132.0,*,Three,Beach,112.0,6398,0,No,29,No,1,1,25
Yes,280.0,Tab,31018.0,*,Three,Beach,59.0,2801,1,No,29,No,3,0,27
No,299.0,Laptop,33113.0,*,Three,Historical site,102.0,10930,2,Yes,32,No,3,0,30
No,259.0,Mobile,36369.0,*,Three,Beach,102.0,2404,2,No,31,No,4,0,9
No,350.0,Tab,43248.0,*,Three,Beach,117.0,17707,5,No,34,No,2,1,29
No,254.0,Mobile,38865.0,*,Three,Historical site,80.0,4082,10,No,23,No,2,0,14
No,267.0,Tab,7606.0,*,Three,Big Cities,93.0,9772,1,No,20,No,4,1,24
No,452.0,Tab,38158.0,*,Three,Trekking,93.0,11953,4,Yes,34,No,3,1,20
No,345.0,Tab,27636.0,*,Three,Historical site,47.0,2226,3,No,29,No,1,0,8
No,409.0,Laptop,4393.0,*,Three,Big Cities,54.0,7586,2,No,21,No,1,1,39
Yes,276.0,Tab,23156.0,*,Three,Other,90.0,4895,9,No,35,No,2,1,15
Yes,208.0,Laptop,12023.0,*,Three,Beach,81.0,2097,7,Yes,32,No,2,1,15
No,261.0,Tab,46706.0,*,Three,Beach,110.0,2284,1,Yes,34,No,4,1,5
No,218.0,Tab,40096.0,*,Three,Historical site,86.0,1108,3,No,36,Yes,2,0,10
No,295.0,Laptop,41560.0,*,Three,Other,59.0,2888,3,No,31,No,1,1,18
No,380.0,Tab,51288.0,*,Three,Historical site,84.0,19287,4,Yes,20,No,4,1,33
No,284.0,Tab,4386.0,*,Three,Other,55.0,4176,4,No,32,No,1,0,14
No,305.0,Tab,10554.0,*,Three,Big Cities,95.0,8445,1,No,26,No,2,1,13
No,204.0,Laptop,32292.0,*,Three,Historical site,89.0,2069,2,No,29,No,3,2,15
No,355.0,Tab,15084.0,*,Three,Historical site,57.0,19687,9,No,32,No,4,2,25
No,414.0,Tab,37925.0,*,Three,Beach,52.0,10745,6,No,22,No,2,1,17
No,429.0,Laptop,43449.0,*,Three,Historical site,78.0,3008,3,No,38,No,2,1,23
No,277.0,Tab,27900.0,*,Three,Historical site,67.0,8917,1,No,33,No,2,0,21
No,424.0,Mobile,15588.0,*,Three,Historical site,60.0,16809,7,No,31,No,2,0,36
No,337.0,Tab,14580.0,*,Three,Historical site,95.0,10863,6,No,29,No,3,1,20
Yes,159.0,Laptop,26958.0,*,Three,Big Cities,64.0,2373,3,Yes,30,No,2,0,5
Yes,163.0,Tab,46738.0,*,Three,Beach,56.0,1482,3,No,30,No,1,0,4
No,359.0,Tab,35152.0,*,Three,Beach,91.0,4682,10,Yes,44,Yes,1,3,23
Yes,389.0,Tab,46357.0,*,Three,Beach,57.0,2533,10,Yes,27,No,3,3,22
Yes,220.0,Mobile,47847.0,*,Three,Trekking,87.0,8778,2,No,29,No,1,0,19
No,200.0,Tab,6767.0,*,Three,Historical site,73.0,4015,1,No,39,No,1,2,11
No,235.0,Tab,41206.0,*,Three,Other,108.0,10011,1,No,28,No,3,1,12
No,316.0,Tab,17866.0,*,Three,Trekking,59.0,3424,2,No,23,No,3,0,19
No,296.0,Tab,11607.0,*,Three,Beach,82.0,8874,2,No,35,No,1,1,26
No,309.0,Tab,52274.0,*,Three,Trekking,80.0,10374,5,No,34,Yes,4,1,18
No,214.0,Mobile,44731.0,*,Three,Beach,101.0,4676,2,No,30,No,4,3,7
No,426.0,Laptop,38230.0,*,Three,Beach,79.0,11033,5,No,37,No,2,1,29
No,219.0,Tab,30049.0,*,Three,Other,75.0,3719,5,No,27,No,4,0,12
Yes,343.0,Tab,48215.0,*,Three,Historical site,108.0,10545,11,No,37,No,4,1,31
No,253.0,Tab,22946.0,*,Three,Beach,49.0,7182,6,No,31,No,3,1,12
Yes,272.0,Tab,42187.0,*,Three,Trekking,96.0,9638,1,Yes,39,Yes,1,0,13
Yes,258.0,Laptop,29002.0,*,Three,Historical site,75.0,4566,1,No,38,Yes,2,0,20
No,222.0,Tab,31372.0,*,Three,Beach,67.0,2271,3,No,27,No,4,1,13
No,265.0,Laptop,21673.0,*,Three,Beach,64.0,7819,0,No,25,No,3,0,14
No,288.0,Tab,10866.0,*,Three,Beach,103.0,6760,2,Yes,31,No,3,3,14
Yes,198.0,Tab,42719.0,*,Three,Trekking,50.0,3744,3,Yes,28,No,2,1,8
Yes,200.0,Tab,46600.0,*,Three,Historical site,51.0,2440,1,No,37,Yes,3,1,3
Yes,261.0,Tab,35643.0,*,Three,Historical site,72.0,2374,6,Yes,34,Yes,2,0,9
No,320.0,Tab,16452.0,*,Three,Historical site,52.0,17723,2,No,23,No,4,1,24
Yes,218.0,Laptop,35361.0,*,Three,Historical site,62.0,2656,1,No,31,No,1,2,8
Yes,386.0,Laptop,33610.0,*,Three,Other,99.0,4782,4,Yes,30,No,4,0,12
No,260.0,Laptop,33993.0,*,Three,Beach,49.0,4364,2,No,33,No,3,1,13
No,265.0,Mobile,24435.0,*,Three,Beach,58.0,3029,3,No,27,No,4,3,7
No,373.0,Mobile,44223.0,*,Three,Historical site,50.0,16951,4,No,34,Yes,3,0,32
No,346.0,Mobile,36797.0,*,Three,Beach,89.0,5641,3,No,27,No,4,1,25
No,403.0,Tab,34846.0,*,Three,Beach,104.0,10501,9,No,31,No,4,0,28
No,291.0,Tab,26994.0,*,Three,Big Cities,91.0,8804,0,Yes,36,No,2,2,19
No,223.0,Tab,38795.0,*,Three,Beach,107.0,2570,6,No,34,Yes,1,1,17
No,217.0,Tab,33303.0,*,Three,Historical site,108.0,7709,0,No,37,No,2,3,15
No,352.0,Tab,14264.0,*,Three,Big Cities,73.0,17534,5,No,27,No,4,1,23
No,293.0,Tab,4598.0,*,Three,Big Cities,47.0,7403,8,No,26,No,3,0,12
No,335.0,Laptop,37926.0,*,Three,Beach,96.0,10892,9,No,28,No,3,1,19
